3,0
12,0
13,1
16,0
17,0
19,0
21,1
36,2
47,2
41,0
55,3
57,2
66,2
74,2
63,2
70,2
88,4
72,2
86,0
110,3
112,3
123,3
102,4
150,5
154,5
171,6
173,6
174,0
204,7
197,7
227,8
181,6
232,8
237,8
238,8
234,8
243,7
248,8
250,1
253,8
255,0
259,0
264,0
265,0
273,0
277,9
278,9
271,0
283,9
288,10
305,10
308,10
310,10
311,10
313,11
321,9
322,9
325,9
347,10
350,11
356,12
361,12
368,11
369,11
372,12
379,12
402,12
416,12
437,11
438,12
443,12
440,12
251,8
252,8
249,8
246,8
247,8
436,12
439,12
423,12
435,12
420,12
421,11
422,12
349,10
334,10
326,10
266,0
267,0
268,0
269,0
272,0
274,0
275,0
176,0
348,11
362,11
363,11
353,11
260,3
262,3
65,4
87,4
105,4
106,4
107,3
108,3
109,3
89,4
90,4
91,4
92,4
93,4
94,10
95,4
96,3
97,4
98,3
99,3
100,4
101,4
82,3
52,0
48,3
43,3
29,0
192,8
193,8
194,8
195,8
258,2
49,2
50,2
53,2
54,2
58,2
67,2
68,2
60,2
62,2
11,0
20,0
18,0
14,0
15,0
4,1
5,1
6,0
7,1
1,0
2,1
9,1
104,4
261,1
122,3
124,3
324,9
357,12
358,12
359,12
360,12
343,9
344,9
335,9
336,12
337,12
338,12
373,12
374,12
282,9
323,9
316,9
317,9
318,9
319,9
291,9
292,9
293,9
298,9
299,9
300,9
301,9
302,9
279,9
377,12
378,12
390,11
391,11
394,12
395,12
396,12
397,12
398,12
399,12
400,12
433,12
434,12
424,12
425,12
413,12
414,12
415,11
285,6
286,6
287,10
175,6
172,6
166,6
167,6
168,6
169,6
170,6
383,11
366,11
431,12
432,12
428,12
444,12
445,12
446,12
244,7
245,7
242,7
177,6
178,6
73,2
75,2
76,2
77,2
78,2
79,2
80,2
81,2
61,2
69,2
59,2
83,2
84,2
71,2
64,2
179,2
180,6
182,6
417,11
418,11
419,11
384,11
385,11
386,11
387,11
388,11
389,11
355,12
345,11
346,12
113,3
114,3
115,3
116,3
117,3
118,3
119,3
120,3
121,3
30,1
31,3
32,1
33,13
34,0
35,0
22,1
23,1
24,1
25,1
26,3
27,1
28,1
375,12
376,12
404,12
333,10
289,10
290,9
284,10
303,6
304,10
314,10
315,10
309,10
306,10
307,10
327,10
320,9
294,9
295,9
296,9
297,9
280,9
281,9
276,5
339,9
340,9
341,9
342,9
367,11
354,11
233,8
239,8
240,7
241,7
235,8
236,8
196,7
228,8
229,7
230,8
231,8
198,7
199,7
200,8
201,7
202,7
203,7
205,8
206,7
207,8
208,7
209,7
210,7
211,7
212,8
213,7
214,7
215,7
216,7
217,7
218,8
219,7
220,8
221,7
222,7
223,7
224,8
225,8
226,8
405,12
407,12
408,12
37,2
38,2
39,13
40,13
56,13
42,13
51,2
44,2
45,2
46,2
125,3
126,13
127,13
128,13
129,13
130,13
131,13
132,13
133,13
134,13
135,13
136,13
137,13
138,13
139,13
140,13
141,5
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,5
151,5
152,5
153,5
155,5
156,5
157,5
158,5
159,5
161,5
162,5
163,5
164,5
165,5
409,11
410,12
411,12
412,12
406,12
427,12
429,12
430,12
401,12
403,12
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
352,11
364,11
365,10
351,10
312,10
328,10
329,10
330,10
331,10
332,10
256,0
257,0
254,0
263,0
183,0
160,0
85,0
10,0
8,3
270,0
392,12
393,12
370,12
371,12
380,12
381,12
382,11
426,12
441,12
442,12
