3,0
12,1
13,2
16,3
17,3
19,3
21,2
36,4
47,5
41,0
55,6
57,4
66,4
74,4
63,4
70,4
88,6
72,4
86,1
110,7
112,0
123,7
102,6
150,8
154,8
171,9
173,9
174,1
204,10
197,11
227,12
181,4
232,13
237,12
238,12
234,12
243,11
248,12
250,13
253,13
255,1
259,0
264,3
265,0
273,14
277,15
278,15
271,14
283,15
288,16
305,16
308,16
310,16
311,16
313,16
321,17
322,17
325,17
347,16
350,16
356,18
361,18
368,19
369,19
372,18
379,18
402,20
416,18
437,18
438,18
443,20
440,20
251,13
252,13
249,13
246,13
247,13
436,18
439,18
423,18
435,18
420,18
421,18
422,18
349,16
334,16
326,16
266,14
267,14
268,14
269,14
272,14
274,14
275,14
176,14
348,19
362,19
363,19
353,19
260,0
262,6
65,6
87,6
105,6
106,6
107,7
108,7
109,7
89,6
90,6
91,6
92,6
93,6
94,7
95,6
96,0
97,6
98,0
99,0
100,6
101,6
82,0
52,0
48,6
43,0
29,14
192,13
193,13
194,13
195,13
258,4
49,4
50,4
53,4
54,4
58,4
67,4
68,4
60,4
62,4
11,1
20,3
18,3
14,3
15,3
4,21
5,1
6,1
7,2
1,1
2,21
9,21
104,6
261,2
122,7
124,7
324,17
357,18
358,18
359,18
360,18
343,20
344,17
335,17
336,18
337,17
338,17
373,18
374,18
282,15
323,17
316,17
317,17
318,17
319,17
291,17
292,17
293,15
298,17
299,17
300,17
301,17
302,17
279,15
377,18
378,18
390,18
391,19
394,18
395,18
396,18
397,18
398,18
399,18
400,18
433,18
434,18
424,18
425,18
413,18
414,18
415,18
285,9
286,9
287,16
175,9
172,9
166,9
167,9
168,9
169,9
170,9
383,19
366,19
431,20
432,20
428,20
444,20
445,20
446,20
244,11
245,11
242,11
177,4
178,22
73,4
75,4
76,4
77,4
78,4
79,4
80,4
81,4
61,4
69,4
59,4
83,4
84,4
71,4
64,4
179,4
180,9
182,9
417,19
418,19
419,19
384,19
385,19
386,19
387,19
388,19
389,19
355,18
345,18
346,18
113,7
114,7
115,7
116,7
117,7
118,7
119,7
120,7
121,7
30,21
31,7
32,2
33,5
34,1
35,1
22,2
23,21
24,21
25,21
26,0
27,21
28,2
375,20
376,20
404,20
333,16
289,16
290,16
284,16
303,9
304,16
314,16
315,16
309,16
306,16
307,16
327,16
320,17
294,15
295,15
296,17
297,15
280,15
281,15
276,15
339,17
340,17
341,17
342,17
367,19
354,19
233,12
239,12
240,11
241,11
235,12
236,12
196,11
228,12
229,12
230,12
231,12
198,11
199,11
200,11
201,11
202,11
203,11
205,12
206,11
207,12
208,10
209,11
210,10
211,10
212,12
213,11
214,11
215,11
216,11
217,11
218,12
219,11
220,12
221,11
222,12
223,12
224,12
225,12
226,12
405,20
407,20
408,20
37,5
38,4
39,5
40,5
56,5
42,5
51,5
44,4
45,5
46,5
125,7
126,23
127,23
128,23
129,23
130,23
131,23
132,23
133,23
134,23
135,23
136,23
137,23
138,23
139,23
140,23
141,24
142,24
143,24
144,23
145,24
146,8
147,24
148,24
149,24
151,24
152,8
153,8
155,24
156,8
157,8
158,24
159,24
161,8
162,8
163,24
164,8
165,24
409,20
410,20
411,20
412,20
406,20
427,20
429,20
430,20
401,20
403,20
184,22
185,22
186,22
187,22
188,22
189,22
190,22
191,22
352,19
364,19
365,16
351,16
312,16
328,16
329,16
330,16
331,16
332,16
256,1
257,1
254,1
263,1
183,1
160,1
85,1
10,0
8,0
270,0
392,18
393,18
370,18
371,18
380,18
381,18
382,19
426,20
441,20
442,20
