"Genero_Usuario","Edad_Usuario","Bici","Ciclo_Estacion_Retiro","Fecha_hora_retiro","Ciclo_Estacion_Arribo","Fecha_hora_arribo","Distancia_km","Duracion_viaje"
"F",48,4530,16,2015-12-03 12:14:04,152,2015-12-03 12:31:48,1.94,17
"M",45,4210,401,2015-12-15 15:32:22,401,2015-12-15 16:02:20,0,29
"M",62,4225,265,2015-12-03 12:40:43,18,2015-12-03 12:53:21,1.96,12
"M",18,4925,295,2015-12-29 23:21:01,277,2015-12-29 23:25:48,0.65,4
"M",39,1451,28,2015-12-05 12:28:04,266,2015-12-05 13:02:41,3.11,34
"M",30,3067,108,2015-12-10 15:12:36,31,2015-12-10 15:24:46,1.23,12
"M",40,5425,174,2015-12-11 08:07:48,12,2015-12-11 08:14:44,0.97,6
"M",24,2350,134,2015-12-05 18:52:13,47,2015-12-05 18:58:35,0.72,6
"F",20,3823,397,2015-12-09 06:49:12,417,2015-12-09 07:05:02,1.79,15
"M",57,4302,42,2015-12-08 15:49:42,11,2015-12-08 15:59:49,1.26,10
"M",35,3983,98,2015-12-03 15:34:25,113,2015-12-03 15:44:01,0.61,9
"M",31,3779,191,2015-12-13 13:37:16,70,2015-12-13 13:59:57,1.95,22
"M",27,6583,135,2015-12-02 19:51:48,134,2015-12-02 19:55:21,0.48,3
"M",28,1265,164,2015-12-29 13:29:16,182,2015-12-29 13:34:36,0.58,5
"M",31,6273,18,2015-12-23 15:55:33,257,2015-12-23 16:02:25,0.61,6
"M",55,4746,83,2015-12-16 06:31:07,72,2015-12-16 06:36:43,0.88,5
"M",28,1776,142,2015-12-10 15:52:09,323,2015-12-10 16:04:09,2.68,12
"M",58,4314,60,2015-12-16 13:43:20,47,2015-12-16 13:53:22,1.28,10
"F",42,1252,238,2015-12-15 18:29:39,20,2015-12-15 18:55:03,3.55,25
"F",42,1719,255,2015-12-31 12:31:51,174,2015-12-31 12:38:41,0.44,6
"M",32,4359,123,2015-12-28 13:53:48,187,2015-12-28 14:12:43,3.69,18
"M",54,1552,68,2015-12-12 13:28:34,64,2015-12-12 13:34:14,0.76,5
"M",38,1533,233,2015-12-29 12:55:29,39,2015-12-29 13:27:14,3.22,31
"M",72,3583,9,2015-12-05 20:15:15,14,2015-12-05 20:19:38,0.5,4
"F",20,2079,396,2015-12-01 15:28:39,410,2015-12-01 15:38:36,1.43,9
"M",23,4024,296,2015-12-02 09:47:18,341,2015-12-02 09:54:23,1.27,7
"F",31,2250,39,2015-12-03 18:28:42,27,2015-12-03 18:37:37,0.87,8
"F",34,4215,275,2015-12-29 22:08:26,431,2015-12-29 22:48:13,8.83,39
"M",53,2824,84,2015-12-18 18:56:20,47,2015-12-18 19:04:38,1.43,8
"F",61,1469,33,2015-12-02 19:36:17,58,2015-12-02 19:47:09,1.1,10
"M",45,1532,229,2015-12-27 10:38:37,229,2015-12-27 10:49:52,0,11
"M",32,6094,112,2015-12-04 16:29:03,95,2015-12-04 16:44:56,1.91,15
"M",32,5527,10,2015-12-12 12:45:24,31,2015-12-12 12:55:41,0.91,10
"F",20,2788,72,2015-12-09 14:13:01,47,2015-12-09 14:31:16,1.75,18
"F",61,2924,395,2015-12-17 12:34:45,424,2015-12-17 12:42:07,0.73,7
"M",26,6566,1,2015-12-22 14:17:06,27,2015-12-22 14:22:31,0.73,5
"F",24,6203,46,2015-12-11 14:12:02,218,2015-12-11 14:29:51,2.42,17
"M",29,2053,21,2015-12-31 08:01:38,16,2015-12-31 08:06:36,0.72,4
"M",27,4559,125,2015-12-02 08:06:15,15,2015-12-02 08:16:14,1.62,9
"M",68,4752,10,2015-12-11 14:47:42,96,2015-12-11 15:03:46,1.32,16
"M",30,4921,16,2015-12-15 19:42:39,8,2015-12-15 20:07:26,1.25,24
"M",39,4200,252,2015-12-04 08:27:55,7,2015-12-04 08:32:03,0.3,4
"F",25,3908,31,2015-12-21 16:44:59,165,2015-12-21 17:00:28,2.61,15
"F",25,3413,101,2015-12-07 17:11:32,65,2015-12-07 17:20:34,0.96,9
"M",46,3019,235,2015-12-15 14:52:36,237,2015-12-15 14:58:21,0.91,5
"F",24,1343,123,2015-12-22 08:58:29,31,2015-12-22 09:05:10,0.94,6
"M",47,4440,246,2015-12-21 18:02:11,212,2015-12-21 18:07:57,0.87,5
"M",34,4848,47,2015-12-24 17:58:19,69,2015-12-24 18:04:10,0.99,5
"M",56,2041,326,2015-12-29 18:49:03,312,2015-12-29 19:00:33,1.02,11
"M",35,5831,120,2015-12-28 13:59:50,113,2015-12-28 14:14:09,0.76,14
"M",26,4096,160,2015-12-05 23:07:04,17,2015-12-05 23:17:03,1.46,9
"M",23,5219,361,2015-12-18 18:40:40,356,2015-12-18 18:44:33,0.64,3
"M",32,3379,280,2015-12-16 07:45:43,193,2015-12-16 08:25:01,4.5,39
"M",38,4042,135,2015-12-21 14:22:21,128,2015-12-21 14:27:22,0.67,5
"M",33,4768,206,2015-12-16 16:59:07,205,2015-12-16 17:12:06,1.75,12
"M",65,5334,10,2015-12-20 14:08:43,18,2015-12-20 14:36:10,1.26,27
"M",48,3837,22,2015-12-20 17:44:56,248,2015-12-20 17:53:14,0.96,8
"M",25,3417,224,2015-12-17 10:06:57,217,2015-12-17 10:10:40,0.5,3
"M",32,2570,123,2015-12-23 20:57:22,41,2015-12-23 21:07:35,1.31,10
"F",39,2106,319,2015-12-10 13:26:47,302,2015-12-10 13:32:21,0.94,5
"M",26,1830,27,2015-12-29 18:08:14,43,2015-12-29 18:19:32,1.86,11
"M",37,3800,205,2015-12-23 12:23:23,209,2015-12-23 12:34:22,2.27,10
"M",24,4978,31,2015-12-02 19:00:52,271,2015-12-02 19:09:40,1.88,8
"M",36,3672,141,2015-12-03 19:30:34,264,2015-12-03 19:49:44,2.86,19
"F",25,3957,43,2015-12-11 22:25:25,4,2015-12-11 22:41:31,2.8,16
"M",34,1210,351,2015-12-17 08:05:44,310,2015-12-17 08:12:29,1.16,6
"F",31,3010,210,2015-12-11 09:11:03,209,2015-12-11 09:18:12,1.3,7
"M",29,4751,396,2015-12-01 15:00:57,415,2015-12-01 15:06:33,0.61,5
"F",39,3921,174,2015-12-10 15:07:06,269,2015-12-10 15:14:01,1.06,6
"F",50,3176,270,2015-12-21 12:28:00,159,2015-12-21 12:47:19,3.24,19
"F",39,3689,20,2015-12-11 18:01:17,6,2015-12-11 18:27:08,0.71,25
"M",41,1344,222,2015-12-14 15:10:42,217,2015-12-14 15:41:43,1.29,31
"M",25,2641,26,2015-12-16 15:56:00,272,2015-12-16 16:04:51,1.22,8
"M",32,6383,162,2015-12-28 08:31:22,134,2015-12-28 08:39:22,1.51,7
"M",33,4934,40,2015-12-12 21:04:31,66,2015-12-12 21:12:39,1.93,8
"M",30,2190,159,2015-12-10 09:08:33,59,2015-12-10 09:19:37,1.45,11
"M",25,1498,197,2015-12-09 18:43:41,116,2015-12-09 19:22:15,5.15,38
"F",26,3875,77,2015-12-27 10:30:55,75,2015-12-27 11:20:51,0.28,49
"M",45,5496,409,2015-12-29 18:36:58,400,2015-12-29 18:44:21,1.24,7
"F",36,5414,34,2015-12-16 13:06:58,2,2015-12-16 13:18:28,1.15,11
"M",46,4981,148,2015-12-04 20:57:58,151,2015-12-04 21:14:39,0.66,16
